hs1	94529225	94541800	hs10	3775996	3785281
hs1	94529225	94541800	hs6	137197484	137219449
hs1	94529225	94541800	hs20	64047582	64049641
hs1	94529225	94541800	hs9	137300482	137302251
hs1	94529225	94541800	hs8	133036724	133103054
hs1	94529225	94541800	hsX	107713221	107777342
hs1	94529225	94541800	hs17	8140472	8156506
hs1	94529225	94541800	hs9	70384597	70414624
hs1	94529225	94541800	hs9	72351425	72365235
hs1	94529225	94541800	hs2	19351485	19358653
hs8	103371515	103382997	hs2	162170684	162245151
hs8	103371515	103382997	hs3	69739435	69968337
hs18	48539046	48863217	hs15	57591908	57714745
hs18	48539046	48863217	hs8	56957933	56993844
hs18	48539046	48863217	hs1	20806292	21176888
hs18	48539046	48863217	hs1	224385143	224437033
hs18	48539046	48863217	hs12	112418351	112509913
hs18	48539046	48863217	hs1	26432282	26471294
hs18	48539046	48863217	hs15	30938941	30991607
hs18	48539046	48863217	hs10	68477999	68527474
hs8	56957933	56993844	hs12	120710435	120723640
hs8	56957933	56993844	hs16	66508003	66552544
hs8	56957933	56993844	hs20	19212646	19722937
hs8	56957933	56993844	hs7	139043520	139109719
hs8	56957933	56993844	hs17	56887909	56914038
hs8	56957933	56993844	hs12	112418351	112509913
hs8	56957933	56993844	hs9	2621834	2660053
hs8	56957933	56993844	hs11	47617315	47642623
hs8	56957933	56993844	hs1	6466092	6520061
hs8	56957933	56993844	hs20	57648392	57711536
hs8	56957933	56993844	hs1	120150898	120176515
hs1	20806292	21176888	hs19	13118103	13141141
hs15	30938941	30991607	hs14	75079353	75127344
hs10	68477999	68527474	hs14	67647075	67674831
hs2	24789734	24793382	hs19	2997638	3047635
hs5	140673173	140692024	hs7	73683025	73705161
hs5	140673173	140692024	hs13	30456704	30617597
hs5	140673173	140692024	hs19	54115410	54131719
hs5	140673173	140692024	hs11	47418769	47426473
hs5	140673173	140692024	hs14	24216852	24232454
hs2	197705369	197708387	hs1	229626234	229660199
hs1	37956975	37990921	hs12	118032694	118062430
hsX	16588003	16712936	hs10	31318495	31529814
hs20	58995185	59007247	hs19	18153118	18170540
hs20	58995185	59007247	hs1	23845077	23868294
hs11	70398404	70436584	hs14	69380123	69398627
hs7	148697914	148801036	hs16	8892094	8964514
hs10	35008551	35090642	hs14	55051631	55070192
hs10	35008551	35090642	hs19	10221435	10231272
hs6	43182175	43224587	hs5	116443616	116574934
hs6	33416442	33418317	hs2	85584408	85593412
hs10	99702558	99756134	hs1	148808181	149048286
hs10	99702558	99756134	hs1	154155304	154194648
hs10	99702558	99756134	hs11	58579111	58621042
hs7	101815904	102283957	hs8	37762593	37779767
hs7	101815904	102283957	hs21	31659622	31668931
hs14	77717599	77761207	hs11	9280654	9314780
hs17	38800434	38825481	hs12	122503458	122527000
hs12	122503458	122527000	hs11	65961689	65979828
hs12	122503458	122527000	hs19	5623035	5668478
hs5	64768930	65018763	hs17	41976433	42021376
hs5	64768930	65018763	hs15	70654554	70763593
hs5	64768930	65018763	hs9	97674909	97697357
hs5	64768930	65018763	hs14	90256495	90275429
hs16	57372458	57385048	hs6	7541575	7586717
hs3	39263494	39281735	hs16	69105564	69118719
hs3	39263494	39281735	hs4	108047545	108168956
hs3	39263494	39281735	hs4	38772239	38782990
hs4	108047545	108168956	hs15	47184101	47774223
hs4	108047545	108168956	hs9	93184916	93320572
hs19	12945855	12953642	hs7	76326794	76359031
hs19	12945855	12953642	hs17	21197280	21214624
hs4	73869393	73871242	hs10	806914	931705
hs10	806914	931705	hs21	41986831	42010387
hs10	806914	931705	hs6	144150526	144188370
hs4	74036589	74038807	hs9	76419850	76507416
hs10	44370165	44386493	hs11	128891356	128921035
hs9	76419850	76507416	hs1	20186085	20196048
hs9	76419850	76507416	hs11	9573681	9593457
hs4	73740506	73743716	hs19	18196784	18204074
hs19	18196784	18204074	hs3	196867856	196934714
hs19	18196784	18204074	hs17	5179536	5191883
hs2	136114349	136118165	hs1	192575727	192580031
hs2	136114349	136118165	hs6	106086320	106109939
hs5	139448556	139462743	hs2	15940564	15947007
hs5	139647299	139683882	hs15	47184101	47774223
hs5	139647299	139683882	hs19	17468769	17506168
hs15	47184101	47774223	hs2	134455759	134719000
hs11	61348745	61362299	hs3	49357176	49358600
hs1	109494052	109502932	hs2	39736060	39779267
hs1	109494052	109502932	hs12	120710435	120723640
hs1	109494052	109502932	hs22	21417404	21451463
hs1	109494052	109502932	hs19	12791496	12793315
hs1	109494052	109502932	hs22	21919420	21952837
hs1	109494052	109502932	hs17	56887909	56914038
hs1	109494052	109502932	hs14	39397669	39432500
hs1	109494052	109502932	hs7	139043520	139109719
hs1	109494052	109502932	hs7	5431335	5513798
hs22	21919420	21952837	hs12	120710435	120723640
hs22	21919420	21952837	hs20	4852356	5010293
hs22	21919420	21952837	hs20	38805705	38923024
hs14	39397669	39432500	hs17	38352228	38405593
hs14	39397669	39432500	hs1	182598623	182604408
hs7	139043520	139109719	hs19	52012765	52030240
hs7	5431335	5513798	hs12	120710435	120723640
hs17	7857746	7862282	hs5	179023752	179035064
hs11	7665100	7677222	hs8	20246165	20303963
hs9	109171975	109320964	hs6	47231532	47309905
hs9	109171975	109320964	hs11	65111845	65116384
hs9	109171975	109320964	hs13	108207439	108218368
hs9	109171975	109320964	hs4	163343939	163351934
hs9	109171975	109320964	hs12	69470349	69579789
hs9	109171975	109320964	hs5	168661733	169301129
hs9	109171975	109320964	hs4	141220887	141234697
hs9	109171975	109320964	hs17	82031624	82034204
hs7	44606572	44709066	hs17	4937130	4940251
hs7	44606572	44709066	hs9	136848724	136851027
hs1	181088712	181092899	hs2	19351485	19358653
hs1	181088712	181092899	hs9	137300482	137302251
hs10	5765223	5842132	hs15	42210452	42273663
hs10	5765223	5842132	hs1	27404226	27490158
hs5	131170810	131205426	hs8	51817575	51899186
hs5	131170810	131205426	hs19	1383527	1395589
hs5	131170810	131205426	hs11	68030617	68036644
hs5	131170810	131205426	hs7	135557919	135648757
hs5	131170810	131205426	hs4	10074339	10116949
hs5	131170810	131205426	hs3	119498532	119525090
hs5	131170810	131205426	hs6	138903493	138988261
hs5	131170810	131205426	hs1	28329002	28335967
hs5	131170810	131205426	hs1	9943428	9985501
hs15	48877886	48880183	hs9	5765076	5833117
hs15	48877886	48880183	hs9	93184916	93320572
hs19	41193049	41207539	hsX	85244032	85273362
hs14	99684304	99727301	hs20	19212646	19722937
hs7	92112151	92142952	hs5	75336329	75362104
hs7	92112151	92142952	hs5	43289395	43313512
hs5	75336329	75362104	hs10	1039908	1049170
hs5	75336329	75362104	hs7	155297776	155310235
hs2	10056780	10080944	hs12	26121991	26299290
hs11	319669	327537	hs3	48467798	48504826
hs14	59188646	59371405	hs10	110919547	111013667
hs14	59188646	59371405	hs6	3722614	3752026
hs14	54474484	54489196	hs5	134648789	134727823
hs14	54474484	54489196	hs3	57556276	57566844
hs9	121567057	121785530	hs3	179604690	179627647
hs9	121567057	121785530	hs3	183635568	183684477
hs9	121567057	121785530	hs4	168497066	168928457
hs9	121567057	121785530	hs1	100186919	100249834
hs9	121567057	121785530	hs5	69217760	69230129
hs3	183635568	183684477	hs12	49127782	49131397
hs3	183635568	183684477	hs22	21697544	21735834
hs4	168497066	168928457	hs16	31471585	31477960
hs4	168497066	168928457	hs1	202348699	202592706
hs5	69217760	69230129	hs3	179604690	179627647
hs5	69217760	69230129	hs1	46303631	46316776
hs14	58633967	58648321	hs11	102691487	102705806
hs6	168292830	168319754	hs12	108129471	108250537
hs19	3958453	3971123	hs7	1530714	1543043
hs7	1530714	1543043	hs16	89696343	89701705
hs7	87876216	87909541	hs14	24429286	24441834
hs9	129665641	129722674	hsX	47582313	47586789
hs9	129665641	129722674	hs3	40457292	40468587
hs14	90061765	90185857	hs6	3224261	3231730
hs5	140638740	140647785	hs3	48599002	48610976
hs5	140638740	140647785	hs9	122144058	122159819
hs9	34086387	34127399	hs5	139293648	139331359
hs5	139293648	139331359	hs13	75549480	75606020
hs8	103414714	103443453	hs2	183078559	183100005
hs8	103414714	103443453	hs4	16160505	16227410
hs2	183078559	183100005	hs16	75443054	75465497
hs14	72926332	72959703	hs12	55997180	56006641
hs12	55997180	56006641	hs15	42210452	42273663
hs6	117453817	117569858	hs11	65711996	65719604
hs4	150078274	150257457	hs18	12446512	12658134
hs6	143843344	143863812	hs12	71663009	71680639
hs6	143843344	143863812	hs5	163503114	163519336
hs8	30156297	30183640	hs15	78264086	78282196
hs8	30156297	30183640	hs13	72752169	72782096
hs15	78264086	78282196	hs4	158709134	158723396
hs16	30423619	30430075	hs12	120533480	120577594
hs16	30423619	30430075	hs14	23321289	23326185
hs16	20854925	20900384	hs6	3722614	3752026
hs4	51843000	51916837	hs1	155234452	155244699
hs11	103062076	103092215	hs1	89052319	89065360
hs6	31727038	31730617	hsX	48897912	48903143
hs6	31952087	31959110	hs11	47418769	47426473
hs12	57516588	57520517	hs9	129608884	129636131
hs1	20651767	20661544	hs20	45416077	45426244
hs20	45416077	45426244	hs9	129665641	129722674
hs1	6221193	6235972	hs2	241702035	241729478
hs1	6221193	6235972	hs4	52020706	52038482
hs1	6221193	6235972	hs18	35984387	36067576
hs1	6221193	6235972	hs2	75646783	75690851
hs1	155610205	155614967	hs22	21697544	21735834
hs1	155610205	155614967	hs14	74903954	74923396
hs22	23971365	23980469	hs1	36455718	36464437
hs16	70346829	70373383	hs11	61792637	61797244
hs11	61792637	61797244	hs20	57648392	57711536
hs11	61792637	61797244	hs6	35258909	35295985
hs16	74296775	74306288	hs7	47275154	47582558
hs16	74296775	74306288	hs13	51584455	51767707
hs1	111755245	111768016	hs4	118685368	118715433
hs20	51386957	51562831	hs1	2228695	2310119
hs20	51386957	51562831	hs10	102132994	102150331
hs20	51386957	51562831	hs19	5993164	6199572
hs17	63773603	63819317	hs13	21140514	21149084
hs17	63773603	63819317	hs5	140647058	140662479
hs17	63773603	63819317	hs1	161098361	161100346
hs17	63773603	63819317	hs11	6211335	6234711
hs17	63773603	63819317	hs16	72093562	72112912
hs17	63773603	63819317	hs14	77717599	77761207
hs17	63773603	63819317	hs7	73683025	73705161
hsX	135520659	135582510	hs1	186828953	186988981
hs1	186828953	186988981	hsX	46599252	46759172
hs1	186828953	186988981	hs6	107489958	107660167
hs1	186828953	186988981	hs15	90352245	90369146
hs19	54155161	54159882	hsX	72181353	72302926
hs19	54155161	54159882	hs22	23894004	23895227
hs19	54155161	54159882	hsX	130401969	130413343
hs19	54155161	54159882	hs20	63520724	63522206
hs19	54155161	54159882	hs9	133356552	133361169
hsX	41333348	41364472	hs14	55051631	55070192
hs11	6211335	6234711	hs3	150408335	150466431
hs11	6211335	6234711	hs7	73683025	73705161
hs11	6211335	6234711	hs19	11767000	11784078
hs11	6211335	6234711	hs16	69311356	69326939
hs11	6211335	6234711	hs12	62466817	62600479
hs17	76038775	76072653	hs4	182143987	182803024
hs5	134758771	134855133	hs2	152651593	152717997
hs10	89301955	89309276	hs9	128068201	128109245
hs10	89301955	89309276	hs5	43526267	43557758
hs4	168216293	168318807	hs3	146515180	146544864
hs4	168216293	168318807	hs17	6755447	6775647
hs4	168216293	168318807	hs14	94104836	94116698
hs4	168216293	168318807	hs11	612553	615999
hs4	168216293	168318807	hs17	43006725	43014456
hs11	612553	615999	hs7	140023744	140063721
hs1	204218851	204377665	hs18	7566782	8406861
hs1	224175756	224193441	hs19	21397119	21427573
hs6	18223868	18264823	hs1	32013829	32060850
hs7	140518420	140673993	hs17	83079691	83095119
hs7	140518420	140673993	hs14	69259277	69357033
hs7	140518420	140673993	hs11	120210767	120230332
hs7	140518420	140673993	hs1	20552439	20555010
hs7	140518420	140673993	hs6	128883141	129516569
hs7	140518420	140673993	hs14	73237497	73274640
hs7	140518420	140673993	hs17	9910609	10198551
hs7	140518420	140673993	hs6	32041154	32115334
hs1	114582848	114670422	hs11	93478472	93543508
hs1	111187174	111204535	hs4	112636964	112657592
hs1	111187174	111204535	hs13	46342000	46438190
hs1	111187174	111204535	hs17	4997948	5028401
hs4	112636964	112657592	hs2	169584340	169641406
hs4	112636964	112657592	hs15	41408408	41483563
hs4	112636964	112657592	hs16	24537693	24572863
hs4	112636964	112657592	hs17	30115521	30186475
hs1	43525187	43623666	hs3	167735243	167825568
hs2	210002565	210022259	hs9	15422704	15465953
hs2	210002565	210022259	hs20	45325288	45348424
hs12	31382223	31591097	hs21	32412006	32515397
hs8	119873717	120050913	hs6	47231532	47309905
hs12	15911172	16037282	hs10	96832260	96981043
hs7	14145049	14974777	hsY	5000226	5742224
hs7	14145049	14974777	hs2	201644870	201698694
hs10	113854661	113917194	hs9	99906633	99970341
hs7	137381037	137847092	hs20	52972407	53495330
hs11	71428193	71452868	hs5	43289395	43313512
hs10	116671192	116742574	hs20	57648392	57711536
hs10	116671192	116742574	hs5	31639410	32110931
hs10	116671192	116742574	hs5	150601080	150659220
hs10	116671192	116742574	hs11	78652831	79440948
hs10	116671192	116742574	hs7	65873267	65959563
hs22	31618491	31662432	hs9	2621834	2660053
hs22	31618491	31662432	hs7	65873267	65959563
hs22	31618491	31662432	hs1	201955491	201970661
hs22	31618491	31662432	hs5	151029945	151093577
hs5	52787896	52959210	hs16	396725	410367
hs5	52787896	52959210	hs11	118606440	118658038
hs5	52787896	52959210	hs4	52020706	52038482
hs20	57648392	57711536	hs16	66508003	66552544
hs20	57648392	57711536	hs7	55436056	55572988
hs20	57648392	57711536	hs9	2621834	2660053
hs7	111091006	111125454	hs11	78652831	79440948
hs13	102844844	102876001	hs5	151771045	151812785
hs13	102844844	102876001	hs11	22622519	22626787
hs17	29573469	29594054	hs3	43079232	43106076
hs17	1494571	1516888	hs2	73228006	73233238
hs17	1494571	1516888	hs19	8413270	8439017
hs17	1494571	1516888	hs2	63840940	63891562
hs3	47802909	47850195	hs13	40729135	40771173
hs3	47802909	47850195	hs15	89316305	89334861
hs3	47802909	47850195	hs16	1997654	2009823
hs13	40729135	40771173	hs9	122908056	122913330
hs13	40729135	40771173	hs5	111091716	111130502
hs13	40729135	40771173	hs9	117704332	117716871
hs15	89316305	89334861	hs12	120578764	120581398
hs3	121631399	121660927	hs5	178204507	178211180
hs5	141515016	141619055	hs9	129665641	129722674
hs20	62877738	62937952	hs7	45100100	45112047
hs20	62877738	62937952	hs13	44989529	45037669
hs20	63895182	63936031	hsX	19533975	19887601
hs1	209828007	209857565	hs19	45079288	45305283
hs1	209828007	209857565	hs10	124801785	124836670
hs1	209828007	209857565	hs14	60971451	60981358
hs15	66293217	66333898	hs19	8413270	8439017
hsX	154762742	154777689	hs11	64270062	64289500
hsX	154762742	154777689	hs7	105439661	105522267
hsX	154762742	154777689	hs1	19251539	19260128
hs11	64270062	64289500	hs4	932387	958656
hs11	11963106	12009769	hs16	31471585	31477960
hs11	112024814	112064390	hs19	48968125	48993310
hs11	112024814	112064390	hs10	44959407	44995891
hs11	112024814	112064390	hs6	127288710	127343609
hs2	127701508	127705242	hs21	41986831	42010387
hs19	12796820	12801859	hs2	109614334	109618990
hs10	77790791	77926526	hs17	58489529	58517905
hs20	36306336	36528637	hs19	49474207	49486231
hs20	36306336	36528637	hs19	4641374	4670370
hs20	36306336	36528637	hs19	55488404	55519098
hs20	36306336	36528637	hs3	47381011	47413441
hs20	36306336	36528637	hs17	28854938	28861067
hs19	49474207	49486231	hs17	3662896	3668682
hs17	28854938	28861067	hs3	47381011	47413441
hs17	28854938	28861067	hs22	38734725	38794143
hs3	169083499	169663618	hs15	29699367	29968865
hs3	169083499	169663618	hs12	70515866	70637440
hs3	169083499	169663618	hs19	17249176	17282786
hs3	169083499	169663618	hs17	1633858	1645747
hs3	169083499	169663618	hs15	52192322	52295798
hs3	169083499	169663618	hs6	152697895	152724567
hs3	169083499	169663618	hs1	154469772	154502113
hs19	35738801	35742453	hs16	21952660	21983660
hs19	35738801	35742453	hs20	35002404	35092871
hsX	31097677	33339441	hs1	77888513	77943895
hsX	31097677	33339441	hs9	35088688	35096601
hs1	77888513	77943895	hs9	35681992	35691020
hs9	35088688	35096601	hs3	47413694	47477126
hs9	35088688	35096601	hs15	90249530	90265482
hs19	35497220	35513658	hs8	9555914	9782346
hs9	1049858	1057552	hs17	75845699	75856507
hs9	1049858	1057552	hs17	35744511	35752878
hs17	35744511	35752878	hs6	136557047	136792518
hs14	49625174	49635230	hs5	138331935	138349729
hs7	726701	786475	hs2	15940564	15947007
hs2	15940564	15947007	hs3	156673235	156706770
hs2	15940564	15947007	hs5	58453982	58460260
hs2	15940564	15947007	hs6	11183298	11382348
hs2	15940564	15947007	hs20	64047582	64049641
hs1	224896262	225399292	hs9	112750838	112881671
hs16	46955362	46973788	hs17	48929316	48945117
hs16	46955362	46973788	hs19	51345169	51366418
hs19	14514770	14529770	hs4	143513463	143557486
hs19	10310045	10316015	hs14	75902136	76084585
hs6	33771202	33789136	hs11	5663557	5938619
hs6	33771202	33789136	hs11	65961689	65979828
hs7	157335381	157417439	hs2	215942805	216034096
hs2	182716041	182794464	hs1	10032832	10181239
hs1	10032832	10181239	hs5	111091716	111130502
hs3	180983709	180989774	hs2	231056864	231172827
hs3	180983709	180989774	hs8	38030341	38060365
hs8	38030341	38060365	hs13	98445185	98577940
hs7	103312474	103344873	hs14	77717599	77761207
hs7	103312474	103344873	hs14	39175183	39183218
hs7	103312474	103344873	hs1	156594487	156601496
hs7	103312474	103344873	hs2	202265716	202303666
hs7	92560793	92590394	hs2	202265716	202303666
hs1	156594487	156601496	hs2	127436207	127526886
hs1	156594487	156601496	hs2	231453531	231483641
hs11	31369840	31431849	hs4	52020706	52038482
hs11	31369840	31431849	hs6	145501583	145736024
hs11	31369840	31431849	hs18	5289019	5297053
hs9	111631352	111654351	hs17	39687914	39730426
hs17	39687914	39730426	hs13	94574051	94596257
hs17	39687914	39730426	hs8	42271302	42332653
hs17	39687914	39730426	hsX	55143102	55161310
hs2	32063611	32157637	hs1	229304857	229305504
hs2	32063611	32157637	hs10	58334975	58370753
hs1	28199456	28233025	hs2	169791933	169812064
